Batch Size,Repeat Number,Time Taken (seconds)
2,1,0.4990224838256836
2,2,0.25336360931396484
2,3,0.25676703453063965
2,4,0.25728344917297363
2,5,0.2426462173461914
100,1,0.277529239654541
100,2,0.2532529830932617
100,3,0.24759173393249512
100,4,0.2997262477874756
100,5,0.22806501388549805
500,1,0.2698488235473633
500,2,0.288893461227417
500,3,0.3082737922668457
500,4,0.3056952953338623
500,5,0.28969860076904297
1000,1,0.4545602798461914
1000,2,0.33990907669067383
1000,3,0.3280184268951416
1000,4,0.3535959720611572
1000,5,0.3621392250061035
