Batch Size,Repeat Number,Time Taken (seconds)
2,1,0.14581847190856934
2,2,0.06143951416015625
2,3,0.049857378005981445
2,4,0.049198150634765625
2,5,0.04893374443054199
100,1,0.04660463333129883
100,2,0.047751426696777344
100,3,0.049184560775756836
100,4,0.055320024490356445
100,5,0.06437206268310547
500,1,0.25089383125305176
500,2,0.05956411361694336
500,3,0.10925865173339844
500,4,0.07533001899719238
500,5,0.17169475555419922
1000,1,0.27915525436401367
1000,2,0.09221649169921875
1000,3,0.09218168258666992
1000,4,0.09285640716552734
1000,5,0.1801929473876953
